word,code
palm,__palm_
pan,__p@n__
pans,__p@nz_
pant,__p@nt_
pants,__p@nts
park,__park_
part,__part_
pass,__p@s__
passed,__p@st_
past,__p@st_
paste,__pest_
pat,__p@t__
patch,__p@tC_
patched,__p@Ct_
path,__p@T__
paul,__pal__
pause,__paz__
paused,__pazd_
pave,__pev__
paw,__pa___
paws,__paz__
pay,__pe___
pea,__pi___
peace,__pis__
peach,__piC__
peak,__pik__
peal,__pil__
pear,__pEr__
pearl,__p^rl_
pears,__perz_
peas,__piz__
pease,__piz__
peck,__pEk__
pee,__pi___
peek,__pik__
peeked,__pikt_
peel,__pil__
peep,__pip__
peered,__pird_
peg,__pEg__
pell,__pEl__
pen,__pEn__
pep,__pEp__
per,__p^r__
perched,__p^rCt
perm,__p^rm_
pest,__pEst_
pet,__pEt__
pete,__pit__
pets,__pEts_
pew,__pY___
phone,__fon__
phrase,_frez__
pick,__pIk__
picked,__pIkt_
picks,__pIks_
pie,__pA___
piece,__pis__
pierce,__pirs_
pies,__pAz__
pig,__pIg__
pigs,__pIgz_
pile,__pAl__
piled,__pAld_
pill,__pIl__
pin,__pIn__
pinch,__pInC_
pine,__pAn__
ping,__pIng_
pink,__pInk_
pins,__pInz_
pint,__pAnt_
pip,__pIp__
pipe,__pAp__
pipes,__pAps_
piss,__pIs__
pit,__pIt__
pitch,__pItC_
pits,__pIts_
pitt,__pIt__
place,_ples__
placed,_plest_
plaid,_pl@d__
plain,_plen__
plan,_pl@n__
plane,_plen__
planes,_plenz_
plank,_pl@nk_
planned,_pl@nd_
plans,_pl@nz_
plant,_pl@nt_
plants,_pl@nts
plaque,_pl@k__
plate,_plet__
plates,_plets_
play,_ple___
played,_pled__
plea,_pli___
please,_pliz__
pleased,_plizd_
pledge,_plEJ__
plop,_plap__
plot,_plat__
plow,_plW___
plowed,_plWd__
plows,_plWz__
pluck,_pl^k__
plucked,_pl^kt_
plug,_pl^g__
plum,_pl^m__
plump,_pl^mp_
plums,_pl^mz_
plunge,_pl^nJ_
plunged,_pl^nJd
plus,_pl^s__
po,__po___
poached,__poCt_
pod,__pad__
point,__pOnt_
points,__pOnts
poke,__pok__
poked,__pokt_
pole,__pol__
poles,__polz_
pond,__pand_
pong,__pang_
pooch,__puC__
poof,__puf__
pooh,__pU___
pool,__pul__
poop,__pup__
poor,__por__
pop,__pap__
pope,__pop__
popped,__papt_
porch,__porC_
pork,__pork_
pose,__poz__
post,__post_
pot,__pat__
pots,__pats_
pouch,__pWC__
pounce,__pWns_
pound,__pWnd_
pounds,__pWndz
pour,__por__
poured,__pord_
pout,__pWt__
pox,__paks_
praise,_prez__
prance,_pr@ns_
prank,_pr@nk_
pray,_pre___
preach,_priC__
press,_prEs__
pressed,_prEst_
price,_prAs__
prick,_prIk__
pride,_prAd__
priest,_prist_
prime,_prAm__
prince,_prIns_
print,_prInt_
prize,_prAz__
prized,_prAzd_
pro,_pro___
proof,_pruf__
proud,_prWd__
prove,_pruv__
prune,_prun__
pry,_prA___
psalm,__salm_
puck,__p^k__
puff,__p^f__
puffed,__p^ft_
puke,__pYk__
pull,__pUl__
pulled,__p^ld_
pulls,__p^lz_
pump,__p^mp_
pumped,__p^mpt
punch,__p^nC_
punt,__p^nt_
pup,__p^p__
pure,__pYr__
purr,__p^r__
purred,__p^rd_
purse,__p^rs_
pus,__p^s__
push,__pUS__
pushed,__pUSt_
puss,__pUs__
put,__pUt__
puts,__pUts_
putt,__p^t__
quack,_kw@k__
quacked,_kw@kt_
quake,_kwek__
quart,_kwort_
queen,_kwin__
queer,_kwir__
quick,_kwIk__
quilt,_kwIlt_
quit,_kwIt__
quite,_kwAt__
quiz,_kwIz__
quote,_kwot__
race,__res__
raced,__rest_
rack,__r@k__
raft,__r@ft_
rag,__r@g__
rage,__reJ__
rail,__rel__
rails,__relz_
rain,__ren__
rained,__rend_
rains,__rens_
raise,__rez__
raised,__rezd_
rake,__rek__
ralph,__r@lf_
ram,__r@m__
ramp,__r@mp_
ran,__r@n__
ranch,__r@nC_
rang,__r@ng_
range,__renJ_
rare,__rEr__
rash,__r@S__
rat,__r@t__
rate,__ret__
rats,__r@ts_
raw,__ra___
ray,__re___
reach,__riC__
reached,__riCt_
read,__rid__
reads,__ridz_
real,__ril__
rear,__rir__
red,__rEd__
reed,__rid__
reek,__rik__
reel,__ril__
ref,__rEf__
reins,__renz_
rent,__rEnt_
rest,__rEst_
rests,__rEsts
rhyme,__rAm__
rib,__rIb__
rice,__rAs__
rich,__rIC__
rick,__rIk__
rid,__rId__
ride,__rAd__
rides,__rAdz_
ridge,__rIJ__
rig,__rIg__
right,__rAt__
rights,__rAts_
rim,__rIm__
rind,__rAnd_
ring,__rIng_
rings,__rIngz
rink,__rInk_
rinse,__rIns_
rip,__rIp__
ripe,__rAp__
ripped,__rIpt_
rise,__rAz__
risk,__rIsk_
roach,__roC__
road,__rod__
roads,__rodz_
roam,__rom__
roar,__ror__
roared,__rord_
roars,__rorz_
roast,__rost_
rob,__rab__
robe,__rob__
rock,__rak__
rocked,__rakt_
rocks,__raks_
rod,__rad__
rode,__rod__
role,__rol__
roll,__rol__
rolled,__rold_
rolls,__rolz_
roof,__ruf__
room,__rum__
rooms,__rumz_
root,__rut__
roots,__ruts_
rope,__rop__
ropes,__rops_
rose,__roz__
rot,__rat__
rough,__r^f__
round,__rWnd_
row,__ro___
rows,__roz__
rub,__r^b__
rubbed,__r^bd_
rude,__rud__
ruff,__r^f__
rug,__r^g__
rule,__rul__
rules,__rulz_
rum,__r^m__
rump,__r^mp_
run,__r^n__
rung,__r^ng_
runs,__r^nz_
runt,__r^nt_
rush,__r^S__
rushed,__r^St_
rust,__r^st_
rye,__rA___
sac,__s@k__
sack,__s@k__
sad,__s@d__
safe,__sef__
sag,__s@g__
said,__sEd__
sail,__sel__
sailed,__seld_
saint,__sent_
sake,__sek__
sal,__s@l__
sale,__sel__
salt,__salt_
sam,__s@m__
same,__sem__
sand,__s@nd_
sane,__sen__
sang,__s@ng_
sank,__s@nk_
sap,__s@p__
sash,__s@S__
sat,__s@t__
sauce,__sas__
save,__sev__
saved,__sevd_
saw,__sa___
sax,__s@ks_
say,__se___
says,__sEz__
scab,_sk@b__
scale,_skel__
scales,_skelz_
scalp,_sk@lp_
scar,_skar__
scare,_skEr__
scared,_skErd_
scarf,_skarf_
scene,__sin__
scent,__sEnt_
school,_skul__
schools,_skulz_
scold,_skold_
scoop,_skup__
scoot,_skut__
score,_skor__
scored,_skord_
scout,_skWt__
scouts,_skWts_
scrap,skr@p__
scrape,skrep__
scratch,skr@tC_
scratched,skr@Ct_
scream,skrim__
screamed,skrimd_
screech,skriC__
screen,skrin__
screw,skru___
scrub,skr^b__
scrunch,skr^nC_
scuff,_sk^f__
sculpt,_sk^lpt
sea,__si___
seal,__sil__
seam,__sim__
search,__s^rC_
searched,__s^rCt
seat,__sit__
seats,__sits_
see,__si___
seed,__sid__
seeds,__sidz_
seek,__sik__
seem,__sim__
seemed,__simd_
seems,__simz_
seen,__sin__
sees,__siz__
self,__sElf_
sell,__sEl__
send,__sEnd_
sense,__sEns_
sent,__sEnt_
serve,__s^rv_
served,__s^rvd
set,__sEt__
sew,__so___
sews,__soz__
shack,__S@k__
shade,__Sed__
shake,__Sek__
shakes,__Seks_
shall,__S@l__
shame,__Sem__
shape,__Sep__
shaped,__Sept_
shapes,__Seps_
share,__SEr__
shark,__Sark_
sharp,__Sarp_
shave,__Sev__
she,__Si___
shear,__Sir__
shed,__SEd__
sheep,__Sip__
sheet,__Sit__
sheets,__Sits_
shelf,__SElf_
shell,__SEl__
shells,__SElz_
shelve,__SElv_
shelves,__SElvz
shield,__Sild_
shin,__SIn__
shine,__SAn__
shines,__SAnz_
ship,__SIp__
ships,__SIps_
shirt,__S^rt_
shit,__SIt__
shock,__Sak__
shoe,__Su___
shoes,__Suz__
shone,__Son__
shook,__SUk__
shoot,__Sut__
shoots,__Suts_
shop,__Sap__
shore,__Sor__
shorn,__Sorn_
short,__Sort_
shorts,__Sorts
shot,__Sat__
should,__SUd__
shout,__SWt__
shouts,__SWts_
shove,__S^v__
show,__So___
showed,__Sod__
shows,__Soz__
shriek,_Srik__
shrieked,_Srikt_
shrimp,_SrImp_
shrink,_SrInk_
shrub,_Sr^b__
shrug,_Sr^g__
shrunk,_Sr^nk_
shush,__SUS__
shut,__S^t__
shy,__SA___
sick,__sIk__
side,__sAd__
sides,__sAdz_
sieve,__sIv__
sigh,__sA___
sighed,__sAd__
sight,__sAt__
sights,__sAts_
sign,__sAn__
signed,__sAnd_
silk,__sIlk_
sill,__sIl__
sin,__sIn__
since,__sIns_
sing,__sIng_
sings,__sIngz
sink,__sInk_
sip,__sIp__
sir,__s^r__
sit,__sIt__
site,__sAt__
sits,__sIts_
six,__sIks_
sixth,__sIksT
size,__sAz__
skate,_sket__
skates,_skets_
sketch,_skEtC_
ski,_ski___
skid,_skId__
skies,_skAz__
skill,_skIl__
skilled,_skIld_
skim,_skIm__
skin,_skIn__
skip,_skIp__
skipped,_skIpt_
skirt,_sk^rt_
skull,_sk^l__
skunk,_sk^nk_
sky,_skA___
skye,_skA___
slab,_sl@b__
slam,_sl@m__
slammed,_sl@md_
slant,_sl@nt_
slap,_sl@p__
slash,_sl@S__
slave,_slev__
slaw,_sla___
sled,_slEd__
sleep,_slip__
sleeps,_slips_
sleeve,_sliv__
sleigh,_sle___
slept,_slEpt_
slice,_slAs__
slid,_slId__
slide,_slAd__
slim,_slIm__
slime,_slAm__
sling,_slIng_
slip,_slIp__
slipped,_slIpt_
slips,_slIps_
slob,_slab__
slop,_slap__
slope,_slop__
slosh,_slaS__
slot,_slat__
sloth,_slaT__
slow,_slo___
slowed,_slod__
slows,_sloz__
sludge,_sl^J__
slug,_sl^g__
slurp,_sl^rp_
slush,_sl^S__
sly,_slA___
smack,_sm@k__
small,_smal__
smart,_smart_
smash,_sm@S__
smashed,_sm@St_
smear,_smir__
smell,_smEl__
smelled,_smEld_
smells,_smElz_
smile,_smAl__
smiled,_smAld_
smiles,_smAlz_
smirk,_sm^rk_
smith,_smIT__
smock,_smak__
smog,_smag__
smoke,_smok__
smooth,_smuD__
smoothed,_smuDd_
smudge,_sm^J__
snack,_sn@k__
snacks,_sn@ks_
snail,_snel__
snake,_snek__
snakes,_sneks_
snap,_sn@p__
snapped,_sn@pt_
snarl,_snarl_
snatch,_sn@tC_
snatched,_sn@Ct_
sneak,_snik__
sneeze,_sniz__
sneezed,_snizd_
sniff,_snIf__
sniffed,_snIft_
snip,_snIp__
snooks,_snUks_
snoop,_snup__
snooze,_snuz__
snore,_snor__
snored,_snord_
snores,_snorz_
snort,_snort_
snot,_snat__
snout,_snWt__
snow,_sno___
snowed,_snod__
snows,_snoz__
snuffed,_sn^fd_
snug,_sn^g__
so,__so___
soak,__sok__
soap,__sop__
sob,__sab__
sock,__sak__
socks,__saks_
soft,__saft_
soil,__sOl__
sold,__sold_
sole,__sol__
solve,__salv_
some,__s^m__
son,__s^n__
song,__sang_
sons,__s^nz_
soon,__sun__
soot,__sUt__
soothe,__suD__
sore,__sor__
sort,__sort_
sorts,__sorts
soul,__sol__
sound,__sWnd_
sounds,__sWndz
soup,__sup__
sour,__sWr__
south,__sWT__
space,_spes__
spade,_sped__
spades,_spedz_
spain,_spen__
spank,_spenk_
spare,_spEr__
spark,_spark_
spat,_sp@t__
speak,_spik__
speaks,_spiks_
spear,_spir__
speck,_spEk__
sped,_spEd__
speech,_spiC__
speed,_spid__
spell,_spEl__
spelled,_spEld_
spend,_spEnd_
spent,_spEnt_
spew,_spY___
sphere,_sfir__
spice,_spAs__
spike,_spAk__
spill,_spIl__
spilled,_spIld_
spin,_spIn__
spine,_spAn__
spins,_spInz_
spit,_spIt__
splash,spl@S__
splashed,spl@St_
splat,spl@t__
split,splIt__
splotch,splaC__
spoil,_spOl__
spoiled,_spOld_
spoils,_spOlz_
spoke,_spok__
sponge,_sp^nJ_
spook,_spuk__
spool,_spul__
spoon,_spun__
spoons,_spunz_
sport,_sport_
sports,_sports
spot,_spat__
spots,_spats_
spout,_spWt__
spray,spre___
spread,sprEd__
spring,sprIng_
sprint,sprInt_
sprit,sprIt__
spun,_sp^n__
spy,_spA___
square,skwEr__
squares,skwErz_
squash,skwaS__
squashed,skwaSt_
squat,skwat__
squaw,skwa___
squeak,skwik__
squeaked,skwikt_
squeaks,skwiks_
squeal,skwil__
squeeze,skwiz__
squeezed,skwizd_
squelch,skwElC_
squid,skwId__
squint,skwInt_
squirt,skw^rt_
squish,skwIS__
stab,_st@b__
stack,_st@k__
stacks,_st@ks_
stage,_steJ__
stain,_sten__
stair,_stEr__
stairs,_stErz_
stake,_stek__
stale,_stel__
stalk,_stalk_
stall,_stal__
stamp,_st@mp_
stamped,_st@mpt
stand,_st@nd_
stands,_st@ndz
star,_star__
stare,_stEr__
stared,_stErd_
stars,_starz_
start,_start_
starts,_starts
starve,_starv_
state,_stet__
stay,_ste___
stayed,_sted__
stays,_stez__
steak,_stek__
steal,_stil__
steam,_stim__
steel,_stil__
steep,_stip__
steer,_stir__
stem,_stEm__
step,_stEp__
stepped,_stEpt_
steps,_stEps_
stew,_stu___
stick,_stIk__
sticks,_stIks_
stiff,_stIf__
stile,_stAl__
still,_stIl__
sting,_stIng_
stink,_stInk_
stir,_st^r__
stitch,_stItC_
stole,_stol__
stomp,_stamp_
stomped,_stampt
stone,_ston__
stones,_stonz_
stood,_stUd__
stooge,_stuJ__
stool,_stul__
stop,_stap__
stopped,_stapt_
stops,_staps_
store,_stor__
stores,_storz_
stork,_stork_
storm,_storm_
storms,_stormz
stout,_stWt__
stove,_stov__
straight,stret__
strain,stren__
strand,str@nd_
strange,strenJ_
strap,str@p__
straw,stra___
straws,straz__
stray,stre___
streak,strik__
stream,strim__
streams,strimz_
street,strit__
streets,strits_
strength,strEngT
stretch,strEtC_
stretched,strECt_
strict,strIkt_
strike,strAk__
string,strIng_
stringed,strIngd
strings,strIngz
strip,strIp__
stripe,strAp__
striped,strApt_
stripes,strApz_
strive,strAv__
stroll,strol__
strong,strang_
struck,struk__
strum,str^m__
strut,strut__
stuck,_st^k__
stuff,_st^f__
stuffed,_st^ft_
stump,_st^mp_
stunt,_st^nt_
sty,_stA___
style,_stAl__
sub,__s^b__
such,__s^C__
suck,__s^k__
suds,__s^dz_
sue,__su___
suit,__sut__
suits,__suts_
sulk,__s^lk_
sum,__s^m__
sun,__s^n__
sure,__S^r__
surf,__s^rf_
swab,_swab__
swam,_sw@m__
swamp,_swamp_
swan,_swan__
swap,_swap__
swarm,_sworm_
swat,_swat__
swear,_swEr__
sweat,_swEt__
sweep,_swip__
sweet,_swit__
swell,_swEl__
swept,_swEpt_
swerve,_sw^rv_
swift,_swIft_
swim,_swIm__
swims,_swImz_
swine,_swAn__
swing,_swIng_
swings,_swIngz
swirl,_sw^rl_
swish,_swIS__
switch,_swItC_
swoop,_swup__
swooped,_swupt_
sword,__sord_
swung,_sw^ng_
tack,__t@k__
tag,__t@g__
tail,__tel__
tailed,__teld_
tails,__telz_
take,__tek__
takes,__teks_
tale,__tel__
tales,__telz_
talk,__talk_
talked,__takt_
talks,__taks_
tall,__tal__
tame,__tem__
tan,__t@n__
tank,__t@nk_
tao,__tW___
tap,__t@p__
tape,__tep__
taps,__t@ps_
tar,__tar__
tart,__tart_
tarts,__tarts
task,__t@sk_
taste,__test_
tastes,__tests
taught,__tat__
taunt,__tant_
tax,__t@ks_
tea,__ti___
teach,__tiC__
team,__tim__
tear,__tEr__
tears,__tirz_
tease,__tiz__
tee,__ti___
teen,__tin__
teens,__tinz_
teeth,__tiT__
tell,__tEl__
tells,__tElz_
tempt,__tEmpt
ten,__tEn__
tent,__tEnt_
tenth,__tEnT_
term,__t^rm_
test,__tEst_
text,__tEkst
than,__D@n__
thank,__T@nk_
thanked,__Tenkt
thanks,__Tenks
that,__D@t__
thaw,__Ta___
the,__D^___
thee,__Di___
theft,__TEft_
their,__DEr__
them,__DEm__
theme,__Tim__
then,__TEn__
there,__TEr__
these,__Diz__
they,__De___
thick,__TIk__
thief,__Tif__
thigh,__TA___
thin,__TIn__
thing,__TIng_
things,__TIngz
think,__TInk_
thinks,__Tinks
third,__T^rd_
thirst,__T^rst
this,__DIs__
thorn,__Torn_
those,__Doz__
thou,__DW___
though,__To___
thought,__Tat__
thrash,_Tr@S__
thread,_TrEd__
threat,_TrEt__
three,_Tri___
threw,_Tru___
thrill,_TrIl__
throat,_Trot__
throne,_Tron__
through,_Tru___
throw,_Tro___
thud,__T^d__
thumb,__T^m__
thumbs,__T^mz_
thump,__T^mp_
thus,__T^s__
thy,__DA___
tic,__tIk__
tick,__tIk__
ticks,__tIks_
tide,__tAd__
tie,__tA___
tied,__tAd__
tight,__tAt__
tights,__tAts_
til,__tIl__
tile,__tAl__
till,__tIl__
tilt,__tIlt_
time,__tAm__
times,__tAmz_
tin,__tIn__
tip,__tIp__
tips,__tIps_
tire,__tAr__
tired,__tArd_
tires,__tArz_
to,__tu___
toad,__tod__
toast,__tost_
toe,__to___
toed,__tod__
toes,__toz__
told,__told_
toll,__tol__
tom,__tam__
ton,__t^n__
tone,__ton__
tongs,__tangz
tongue,__t^ng_
tongues,__t^ngz
too,__tu___
took,__tUk__
tool,__tul__
toot,__tut__
tooth,__tuT__
toots,__tuts_
top,__tap__
tops,__taps_
torch,__torC_
tore,__tor__
torn,__torn_
toss,__tas__
tossed,__tast_
tot,__tat__
touch,__t^C__
touched,__t^Ct_
tough,__t^f__
tour,__tor__
tow,__to___
town,__tWn__
towns,__tWnz_
toy,__tO___
toys,__tOz__
trace,_tres__
track,_tr@k__
tracks,_tr@ks_
trade,_tred__
trail,_trel__
train,_tren__
trains,_trenz_
tramp,_tr@mp_
trap,_tr@p__
trash,_tr@S__
tray,_tre___
tread,_trEd__
treat,_trit__
tree,_tri___
trees,_triz__
tribe,_trAb__
trick,_trIk__
tricks,_trIks_
tried,_trAd__
trim,_trIm__
trimmed,_trImd_
trip,_trIp__
tripped,_trIpt_
trips,_trIps_
troll,_trol__
troop,_trup__
troops,_trups_
trot,_trat__
trough,_traf__
trout,_trWt__
truce,_trus__
truck,_tr^k__
trucks,_tr^ks_
true,_tru___
trunk,_tr^nk_
trust,_tr^st_
truth,_truT__
try,_trA___
tub,__t^b__
tube,__tub__
tuck,__t^k__
tucked,__t^kt_
tug,__t^g__
tugged,__t^gd_
tum,__t^m__
tune,__tun__
turn,__t^rn_
turned,__t^rnd
turns,__t^rnz
tush,__tUS__
tusk,__t^sk_
tut,__t^t__
twas,_tw^z__
twelfth,_twElfT
twelve,_twElv_
twerp,_tw^rp_
twice,_twAs__
twig,_twIg__
twin,_twIn__
twins,_twInz_
twirl,_tw^rl_
twirled,_tw^rld
twist,_twIst_
twitch,_twItC_
twitched,_twICt_
two,__tu___
tyke,__tAk__
type,__tAp__
uh,___^___
um,___^m__
up,___^p__
ups,___^ps_
us,___^s__
use,___Yz__
used,___Yzd_
van,__v@n__
vase,__ves__
veal,__vil__
vein,__ven__
verb,__v^rb_
verse,__v^rs_
vest,__vEst_
vet,__vEt__
view,__vY___
vine,__vAn__
vines,__vAnz_
voice,__vOs__
vote,__vot__
wad,__wad__
wade,__wed__
wag,__w@g__
waist,__west_
wait,__wet__
waits,__wets_
wake,__wek__
waked,__wekt_
wakes,__weks_
walk,__walk_
walked,__wakt_
walks,__waks_
wall,__wal__
walls,__walz_
wand,__wand_
want,__want_
wants,__wants
war,__wor__
warm,__worm_
warmth,__wormT
warn,__worn_
warned,__wornd
warp,__worp_
wart,__wort_
was,__w^z__
wash,__waS__
washed,__waSt_
wasp,__wasp_
waste,__west_
watch,__watC_
watched,__waCt_
wave,__wev__
waved,__wevd_
waves,__wevz_
wax,__w@ks_
waxed,__w@kst
way,__we___
ways,__wez__
we,__wi___
weak,__wik__
wealth,__wElT_
wear,__wEr__
wears,__werz_
web,__wEb__
webbed,__wEbd_
wed,__wEd__
wee,__wi___
weed,__wid__
weeds,__widz_
week,__wik__
weeks,__wiks_
weep,__wip__
weigh,__we___
weight,__wet__
weird,__wird_
well,__wEl__
went,__wEnt_
were,__w^r__
west,__wEst_
wet,__wEt__
whack,__w@k__
whale,__wel__
wham,__w@m__
what,__w^t__
wheat,__wit__
wheel,__wil__
wheels,__wilz_
wheeze,__wiz__
when,__wEn__
where,__wEr__
which,__wIC__
while,__wAl__
whine,__wAn__
whined,__wAnd_
whip,__wIp__
whipped,__wIpt_
whirl,__w^rl_
whirled,__w^rld
whisk,__wIsk_
whisked,__wIskt
white,__wAt__
whiz,__wIz__
whizzed,__wizd_
who,__hu___
whoa,__wo___
whole,__hol__
whom,__hum__
whoosh,__wuS__
whop,__wap__
whose,__huz__
why,__wA___
wick,__wIk__
wide,__wAd__
width,__wItT_
wife,__wAf__
wig,__wIg__
wild,__wAld_
will,__wIl__
wilt,__wIlt_
wimp,__wImp_
win,__wIn__
wince,__wIns_
wind,__wInd_
winds,__wIndz
wine,__wAn__
wing,__wIng_
winged,__wIngd
wings,__wIngz
wink,__wInk_
winked,__wInkt
wins,__wInz_
wipe,__wAp__
wiped,__wApt_
wire,__wAr__
wires,__wArz_
wise,__wAz__
wish,__wIS__
wished,__wISt_
witch,__wItC_
with,__wIT__
wives,__wAvz_
woke,__wok__
wolf,__wolf_
wolves,__wolvz
won,__w^n__
wont,__want_
woo,__wu___
wood,__wUd__
woods,__wUdz_
woof,__wUf__
wool,__wUl__
word,__w^rd_
words,__w^rdz
wore,__wor__
work,__w^rk_
worked,__w^rkt
works,__w^rks
world,__world
worm,__w^rm_
worms,__w^rmz
worn,__worn_
worse,__w^rs_
worst,__worst
worth,__w^rT_
would,__wUd__
wound,__wund_
wow,__wW___
wrap,__r@p__
wrapped,__r@pt_
wreak,__rik__
wreath,__riT__
wreck,__rEk__
wren,__rEn__
wrench,__rEnC_
wring,__rIng_
wrist,__rIst_
write,__rAt__
wrong,__rang_
wrote,__rot__
yak,__y@k__
yam,__y@m__
yank,__y@nk_
yap,__y@p__
yard,__yard_
yards,__yardz
yarn,__yarn_
yawn,__yan__
yawned,__yand_
yawns,__yanz_
ye,__yi___
yea,__ye___
yeah,__y@___
year,__yir__
years,__yirz_
yell,__yEl__
yelled,__yEld_
yelp,__yElp_
yep,__yEp__
yes,__yEs__
yet,__yEt__
yield,__yild_
yip,__yIp__
yo,__yo___
yoke,__yok__
yolk,__yolk_
york,__york_
you,__yu___
young,__y^ng_
your,__yor__
yours,__yorz_
youth,__yuT__
yuck,__y^k__
yum,__y^m__
zack,__z@k__
zap,__z@p__
zip,__zIp__
zone,__zon__
zoo,__zu___
zoom,__zum__
zoomed,__zumd_
